code,up_limit,down_limit
002759,8.61,7.05
002760,17.5,14.32
002761,33.7,27.58
002762,6.24,5.1
002763,9.21,7.53
002765,6.84,5.6
002766,7.68,6.28
002767,15.64,12.8
002768,28.29,23.15
002769,10.64,8.7
002770,3.3,2.7
002771,12.96,10.6
002772,7.65,6.26
002773,39.59,32.39
002774,9.65,7.89
002775,6.84,5.6
002776,17.55,14.36
002777,27.49,22.49
002778,18.23,14.91
002779,17.2,14.08
002780,15.6,12.76
002781,15.92,13.02
002782,13.95,11.41
002783,7.5,6.14
002785,10.33,8.45
002786,7.7,6.3
002787,8.2,6.71
002788,15.08,12.34
002789,17.73,14.51
002790,10.89,8.91
002791,11.35,9.29
002792,29.55,24.17
002793,11.75,9.61
002795,16.79,13.73
002796,35.64,29.16
002797,6.03,4.93
002798,14.72,12.04
002799,15.2,12.44
002800,19.48,15.94
002801,24.61,20.13
002802,22.2,18.16
002803,34.71,28.4
002805,16.1,13.18
002806,20.48,16.76
002807,5.93,4.85
002808,13.92,11.39
002809,17.69,14.47
002810,15.9,13.01
002811,15.64,12.8
002812,51.96,42.52
002813,27.23,22.28
002815,15.6,12.76
